Exercise,Utility,Mechanics,Force,Instructions,Muscle
Lever Bent-over Hip Extension,Auxiliary,Isolated,Push,"Step up onto platform. Position belly on wide pad, forearms on padded arm rest, and grip handles. Position bottom of foot on foot lever with lower leg under pad.
Push foot lever back by extending hip. Return leg to original position. Repeat. Reposition and continue with opposite leg.",Gluteus Maximus
Lever Kneeling Hip Extension,Auxiliary,Isolated,Push,"Kneel on lowest (shin) pad with roller pad behind lower thighs. Position midsection on middle pad. Place forearms on padded arm rest and grip handles.
Keeping one leg on shin pad, extend hip of other leg and push roller pad back. Raise roller pad up until hip is completely extended. Return leg to original position and repeat. Continue with opposite leg.",Gluteus Maximus
Lever Lying Hip Extension,Auxiliary,Isolated,Push,"With leg lever positioned in the lower position, lie supine on machine with legs over padded bar. Align hip joints with lever fulcrum. Strap hips down with belt if available. Release leg lever and adjust until leg lever is in upper position. Grasp handles to sides of head.
Push padded leg bar down until hips are extended. Return and repeat.",Gluteus Maximus
Lever Standing Hip Extension,Auxiliary,Isolated,Push,"Stand on platform facing to one side and grasp bar for support. Place leg nearest machine on padded roller while standing on other leg.
Lower lever by extending hip. Return until knee is higher than hip. Repeat. Continue with opposite leg.",Gluteus Maximus
Lever Alternating Seated Leg Press,Basic or Auxiliary,Compound,Push,"Lie on machine with shoulder under pads. Place feet slightly high on individual lever platforms. Grasp handles to sides. Push both lever platforms away by extending knees and hips so knees are straight.
Lower one lever platform toward body by bending knee and hip until weight taps or nearly taps unused portion of weight stack. Push lever platform away by extending knee and hip. Repeat with opposite leg. Continue by alternating between sides.",Gluteus Maximus
Lever Seated Leg Press,Basic,Compound,Push,"Sit on machine with back on padded support. Place feet slightly high on platform. Grasp handles to sides.
Extend knees and hips until knees are fully extended. Return until hips are completely flexed. Repeat.",Gluteus Maximus
Lever Bent-over Rear Kick,Auxiliary,Compound,Push,"Lean over padded surface and grasp handles. Bend knee and position foot against lever platform or pedal.
Push platform or pedal back by extending leg. Return leg to original position. Repeat. Continue with opposite leg.",Gluteus Maximus
Lever Kneeling Rear Kick,Auxiliary,Compound,Push,"Kneel on machine by placing one knee on lower pad. Rest torso on middle pad, place forearms on padded arm rest, and grip handles. Position other foot of other leg up to lever platform.Push platform back by extending leg back. Return leg to original position and repeat. Continue with opposite leg.",Gluteus Maximus
Lever Standing Rear Kick,Auxiliary,Compound,Push,"Step on left platform with left foot. Grasp handle bars to each side. Place right foot on highest lever platform.
Push platform down by extending leg until straight. Return leg to original position. Repeat. Continue with opposite leg positions.",Gluteus Maximus
Lever V-Squat,Basic or Auxiliary,Compound,Push,"Position shoulders under shoulder pads with back against back pad. Place feet on platform, shoulder or hip width apart. Squeeze hand lever. Keeping hand lever squeezed, squat down by bending hips and knees until knees or hips are just short of complete flexion. Release hand lever and raise up on sled just slightly until weight stack is engaged (click is heard).
Raise lever by extending knees and hips until legs are straight. Squat down with knees pointed same direction as feet. Descend until knees or hips are near complete flexion. Repeat.",Gluteus Maximus
Sled 45° Leg Press,Basic,Compound,Push,"Sit on machine with back on padded support. Place feet slightly high on platform. Extend hips and knees. Release dock lever and grasp handles to sides.
Lower sled by flexing hips and knees until knees are just short of complete flexion or until hips are completely flexed. Return by extending knees and hips. Repeat.",Gluteus Maximus
Sled Hack Press,Basic or Auxiliary,Compound,Push,"Sit on sled with back of hips against back pad. Place feet on platform shoulder width or slightly wider. Extend hips and knees. Release dock lever(s).
Lower sled by flexing hips and knees until either is near complete flexion. Raise sled by extending knees and hips. Repeat.",Gluteus Maximus
Sled Lying Leg Press,Basic,Compound,Push,"Lie supine on platform with shoulders against pad. Place feet slightly high on platform.
Extend hips and knees. Return until hips are completely flexed. Repeat.",Gluteus Maximus
Sled Seated Leg Press,Basic,Compound,Push,"Sit on machine with back on padded support. Place feet slightly high on platform. Grasp handles to sides.
Extend knees and hips until knees are fully extended. Return until hips are completely flexed. Repeat.",Gluteus Maximus
Sled Vertical Leg Press,Basic,Compound,Push,"Lie on declined back pad with hips under weighted sled. Place feet on platform. Raise weight by extending hips and knees. Release dock levers and grasp handles to sides.
Lower sled by flexing hips and knees until knees are just short of complete flexion or just before hips raise up from pad. Return by extending knees and hips. Repeat.",Gluteus Maximus
Sled Kneeling Rear Kick,Auxiliary,Compound,Push,"Kneel on machine by placing knees on lower pad and feet against bars to rear, if available. Place forearms on padded arm rest, and grip handles. Position one foot up so middle of sole is positioned under foot bar.Push foot bar up by extending leg   back as far as possible. Return leg to original position and repeat. Continue with opposite leg.",Gluteus Maximus
Sled Standing Rear Kick,Auxiliary,Compound,Push,"Straddle sled and place foot on pedal. Place chest on pad and grasp handles.
Push platform back by extending leg


back until straight. Return leg to original position. Repeat. Continue with opposite leg.",Gluteus Maximus
Sled Hack Squat,Basic or Auxiliary,Compound,Push,"Lie supine on platform with shoulders against pad. Place feet high up on platform. Extend hips and knees. Release dock levers.
Lower sled by flexing hips and knees until hips are completely flexed. Raise sled by extending knees and hips. Repeat.",Gluteus Maximus
Smith Stiff Leg Deadlift,Basic or Auxiliary,Compound,Pull,"Stand with shoulder width or narrower stance on elevated platform with thigh against bar. Grasp bar with shoulder width or slightly wider overhand grip. Disengage bar by rotating bar back.
With knees slightly bent, lower bar toward top of feet by bending hips. Keep waist straight, flexing only slightly at bottom. Lift bar by extending at hips until standing upright. Pull shoulders back slightly if rounded. Extend knees at top if desired. Repeat.",Gluteus Maximus
Smith Single Leg Squat,Auxiliary,Compound,Push,"With bar upper chest height, position bar on back of shoulders and grasp bar to sides. Place feet slightly forward and cross lower leg above knee of supporting leg. Disengage bar by rotating bar back.
Bend knee slightly forward while allowing hips to bend, keeping back straight and knee pointed same direction of foot. Descend until thigh of supporting leg is just past parallel to floor. Extend knee and hip until leg is straight. Return and repeat.",Gluteus Maximus
Smith Front Squat,Auxiliary,Compound,Push,"With bar upper chest height, grasp bar with overhand shoulder width grip. Position bar on front of shoulders with elbows forward and wrists hyperextended. Place feet slightly forward. Disengage bar by rotating bar back.
Squat down by bending hips back while allowing knees to bend forward


, keeping back straight and knees pointed same direction as feet. Descend until thighs are just past parallel to floor. Extend knees and hips until legs are straight. Return and repeat.",Gluteus Maximus
